Algorithm,Parameters,F1 Score,Adjusted Rand Score,Silhouette Score,Execution Time
KMeans,"{'init': 'k-means++', 'max_iter': 100, 'n_clusters': 2}",0.136533452329536,0.1846017449934798,0.3678557009636885,0.3887879848480224
KMeans,"{'init': 'k-means++', 'max_iter': 100, 'n_clusters': 3}",0.1091594384892481,0.2816666419485547,0.4321190808240968,0.4375691413879394
KMeans,"{'init': 'k-means++', 'max_iter': 100, 'n_clusters': 4}",0.2073563018866757,0.4435107669435434,0.4028024547449467,0.500072717666626
KMeans,"{'init': 'k-means++', 'max_iter': 300, 'n_clusters': 2}",0.0563669395793349,0.1846017449934798,0.3678557009636885,0.3742423057556152
KMeans,"{'init': 'k-means++', 'max_iter': 300, 'n_clusters': 3}",0.1091594384892481,0.2816666419485547,0.4321190808240968,0.4696536064147949
KMeans,"{'init': 'k-means++', 'max_iter': 300, 'n_clusters': 4}",0.0113042344721909,0.4435107669435434,0.4028024547449467,0.5285372734069824
KMeans,"{'init': 'k-means++', 'max_iter': 500, 'n_clusters': 2}",0.0563669395793349,0.1846017449934798,0.3678557009636885,0.3594303131103515
KMeans,"{'init': 'k-means++', 'max_iter': 500, 'n_clusters': 3}",0.1091594384892481,0.2816666419485547,0.4321190808240968,0.4982807636260986
KMeans,"{'init': 'k-means++', 'max_iter': 500, 'n_clusters': 4}",0.0459246075787729,0.4435107669435434,0.4028024547449467,0.6806063652038574
KMeans,"{'init': 'random', 'max_iter': 100, 'n_clusters': 2}",0.0563669395793349,0.1846017449934798,0.3678557009636885,0.3281762599945068
KMeans,"{'init': 'random', 'max_iter': 100, 'n_clusters': 3}",0.1091594384892481,0.2816666419485547,0.4321190808240968,0.416395902633667
KMeans,"{'init': 'random', 'max_iter': 100, 'n_clusters': 4}",0.0312927031171811,0.4435107669435434,0.4028024547449467,0.5469579696655273
KMeans,"{'init': 'random', 'max_iter': 300, 'n_clusters': 2}",0.136533452329536,0.1846017449934798,0.3678557009636885,0.3750581741333008
KMeans,"{'init': 'random', 'max_iter': 300, 'n_clusters': 3}",0.2063754611063419,0.2816666419485547,0.4321190808240968,0.4224014282226562
KMeans,"{'init': 'random', 'max_iter': 300, 'n_clusters': 4}",0.3223568199945111,0.4435107669435434,0.4028024547449467,0.4820308685302734
KMeans,"{'init': 'random', 'max_iter': 500, 'n_clusters': 2}",0.0563669395793349,0.1846017449934798,0.3678557009636885,0.3906850814819336
KMeans,"{'init': 'random', 'max_iter': 500, 'n_clusters': 3}",0.0612074014308657,0.2816666419485547,0.4321190808240968,0.4063122272491455
KMeans,"{'init': 'random', 'max_iter': 500, 'n_clusters': 4}",0.0288007603733274,0.4435107669435434,0.4028024547449467,0.4790167808532715
AgglomerativeClustering,"{'affinity': 'euclidean', 'linkage': 'complete', 'n_clusters': 2}",0.0543240211634226,0.1895775965785312,0.3611614362383977,8.225064039230347
AgglomerativeClustering,"{'affinity': 'euclidean', 'linkage': 'complete', 'n_clusters': 3}",0.0617803470173275,0.2654821584476301,0.419367336962444,8.441189527511597
AgglomerativeClustering,"{'affinity': 'euclidean', 'linkage': 'complete', 'n_clusters': 4}",0.0689573558019749,0.2613708314265077,0.2826370294621263,8.31160593032837
AgglomerativeClustering,"{'affinity': 'euclidean', 'linkage': 'complete', 'n_clusters': 5}",0.0056683152598544,0.2606873865004084,0.2615606425978986,8.387942552566528
AgglomerativeClustering,"{'affinity': 'euclidean', 'linkage': 'average', 'n_clusters': 2}",0.2039263657431594,0.0972271422110675,0.462163467443664,8.411071062088013
AgglomerativeClustering,"{'affinity': 'euclidean', 'linkage': 'average', 'n_clusters': 3}",0.1481829029614525,0.3015331147691104,0.4107933899513841,8.484709739685059
AgglomerativeClustering,"{'affinity': 'euclidean', 'linkage': 'average', 'n_clusters': 4}",0.3082159228965455,0.2919366250261462,0.379615684873931,7.710691690444946
AgglomerativeClustering,"{'affinity': 'euclidean', 'linkage': 'average', 'n_clusters': 5}",0.1994737268037046,0.2975114897557127,0.3677621426486098,6.725058078765869
AgglomerativeClustering,"{'affinity': 'manhattan', 'linkage': 'complete', 'n_clusters': 2}",0.0537319085688941,0.1908667844379566,0.3321631696515632,6.32985258102417
AgglomerativeClustering,"{'affinity': 'manhattan', 'linkage': 'complete', 'n_clusters': 3}",0.0593578434948244,0.269428552090069,0.3991154761434984,5.663666248321533
AgglomerativeClustering,"{'affinity': 'manhattan', 'linkage': 'complete', 'n_clusters': 4}",0.043270258324632,0.3034076775484873,0.2806246274184338,5.664929628372192
AgglomerativeClustering,"{'affinity': 'manhattan', 'linkage': 'complete', 'n_clusters': 5}",0.1052633104447906,0.3308346973061488,0.2715676251199866,5.193892240524292
AgglomerativeClustering,"{'affinity': 'manhattan', 'linkage': 'average', 'n_clusters': 2}",0.1977120648521016,0.0808190287456416,0.4843263443727285,5.660332202911377
AgglomerativeClustering,"{'affinity': 'manhattan', 'linkage': 'average', 'n_clusters': 3}",0.2804964369648025,0.3086123934237734,0.4096070601133623,5.60887336730957
AgglomerativeClustering,"{'affinity': 'manhattan', 'linkage': 'average', 'n_clusters': 4}",0.1425293063551762,0.3162391951472638,0.3822249649775825,6.022643327713013
AgglomerativeClustering,"{'affinity': 'manhattan', 'linkage': 'average', 'n_clusters': 5}",0.1953000851445134,0.3147692387378224,0.3518459137641093,6.711572408676148
AgglomerativeClustering,"{'affinity': 'cosine', 'linkage': 'complete', 'n_clusters': 2}",0.0014172761250835,0.1029412008025486,0.4558781572340645,6.467632293701172
AgglomerativeClustering,"{'affinity': 'cosine', 'linkage': 'complete', 'n_clusters': 3}",0.131210559795539,0.0960828918336927,0.3040466675983781,317.7824666500092
AgglomerativeClustering,"{'affinity': 'cosine', 'linkage': 'complete', 'n_clusters': 4}",0.0013568537488236,0.0980025856022386,0.1864179389984644,16.641849517822266
AgglomerativeClustering,"{'affinity': 'cosine', 'linkage': 'complete', 'n_clusters': 5}",0.001888810038186,0.0976778401237561,0.1560149320036488,7.693593978881836
AgglomerativeClustering,"{'affinity': 'cosine', 'linkage': 'average', 'n_clusters': 2}",0.196004115528699,0.077004587038973,0.4847541082781619,8.248249292373657
AgglomerativeClustering,"{'affinity': 'cosine', 'linkage': 'average', 'n_clusters': 3}",0.1982036516801827,0.0895076194877174,0.2867918725109908,7.340809822082519
AgglomerativeClustering,"{'affinity': 'cosine', 'linkage': 'average', 'n_clusters': 4}",0.1181500143209565,0.0976388065678992,0.2267154828285527,6.493901252746582
AgglomerativeClustering,"{'affinity': 'cosine', 'linkage': 'average', 'n_clusters': 5}",0.1199309240959553,0.0975470271795777,0.2171864975733795,6.805329322814941
DBSCAN,"{'eps': 0.5, 'min_samples': 3}",0.0927842617502942,0.002837354721814,-0.0183348246871636,0.984778881072998
DBSCAN,"{'eps': 0.5, 'min_samples': 5}",0.0923466008201015,0.0040593059658236,0.0931973800313433,1.1750402450561523
DBSCAN,"{'eps': 0.5, 'min_samples': 7}",0.0921666708143576,0.0046575099280592,0.1750487185460201,0.9536533355712892
OPTICS,"{'min_samples': 3, 'xi': 0.01}",0.0024718408320165,0.0143832846971396,-0.5567567178895235,215.80982947349548
OPTICS,"{'min_samples': 3, 'xi': 0.05}",0.0009303456768555,0.0098714205538956,-0.6606509296528412,225.2870507240296
OPTICS,"{'min_samples': 3, 'xi': 0.1}",0.0,0.0056930350604431,-0.6311917349910909,225.59151816368103
OPTICS,"{'min_samples': 5, 'xi': 0.01}",0.0030852837870381,0.0083886921386086,-0.6198138342933203,217.8515737056732
OPTICS,"{'min_samples': 5, 'xi': 0.05}",0.0018491092824893,0.0034345602975457,-0.5760767330154682,227.53025007247925
OPTICS,"{'min_samples': 5, 'xi': 0.1}",0.0021657130748039,0.0005710854059865,-0.2710349539767493,234.90955519676208
OPTICS,"{'min_samples': 7, 'xi': 0.01}",0.0042733315223961,0.008602069676653,-0.6128185535864182,232.5939555168152
OPTICS,"{'min_samples': 7, 'xi': 0.05}",0.0,0.0012393819494307,-0.2527825263879564,234.3171181678772
GaussianMixture,"{'covariance_type': 'full', 'max_iter': 100, 'n_components': 2}",0.1797532996080877,0.179709435910371,0.2867270527430618,0.5625672340393066
GaussianMixture,"{'covariance_type': 'full', 'max_iter': 100, 'n_components': 3}",0.1226146427855847,0.2017927123986819,0.111963344724182,1.5102074146270752
GaussianMixture,"{'covariance_type': 'full', 'max_iter': 100, 'n_components': 4}",0.0123205940710171,0.4503047326835654,0.1219800924469428,6.135110378265381
GaussianMixture,"{'covariance_type': 'full', 'max_iter': 300, 'n_components': 2}",0.1797532996080877,0.179709435910371,0.2867270527430618,0.5059130191802979
GaussianMixture,"{'covariance_type': 'full', 'max_iter': 300, 'n_components': 3}",0.0139194895064467,0.2025414938359211,0.1126295067593517,2.018627643585205
